class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
High Five,0.20988121628761292,0.682944118976593,0.0,0.0,0.28484490513801575,0.6659464836120605,-0.022859083488583565,0.0,0.3494080901145935,0.6179977655410767,-0.03670382872223854,0.0,0.3954499065876007,0.5730118751525879,-0.05158422142267227,0.0,0.4395103454589844,0.5486308932304382,-0.06702831387519836,0.0,0.3126835227012634,0.4737858176231384,-0.016591506078839302,0.0,0.3559558689594269,0.38634055852890015,-0.03723326325416565,0.0,0.37943944334983826,0.3302808403968811,-0.052480123937129974,0.0,0.39803022146224976,0.28196972608566284,-0.06337449699640274,0.0,0.26970696449279785,0.4496222138404846,-0.02623308077454567,0.0,0.29895585775375366,0.34215083718299866,-0.04288823902606964,0.0,0.31419235467910767,0.27306175231933594,-0.05746122822165489,0.0,0.3251148462295532,0.21526449918746948,-0.06985513120889664,0.0,0.2248353213071823,0.4488568603992462,-0.040843408554792404,0.0,0.24159730970859528,0.3451789617538452,-0.0631362721323967,0.0,0.2542421221733093,0.2803339958190918,-0.0810527577996254,0.0,0.26698973774909973,0.22608429193496704,-0.09365317225456238,0.0,0.1782182902097702,0.46817082166671753,-0.058627888560295105,0.0,0.1679057776927948,0.38782650232315063,-0.08024927973747253,0.0,0.16363878548145294,0.3357278108596802,-0.0934780165553093,0.0,0.1639392226934433,0.2893114686012268,-0.10287892073392868,0.0
High Five,0.8726980090141296,0.6517058610916138,0.0,0.0,0.7897557616233826,0.6420456767082214,-0.002761627547442913,0.0,0.7179002165794373,0.5883018374443054,-0.006169676780700684,0.0,0.6633296012878418,0.5406366586685181,-0.010705200023949146,0.0,0.6225233674049377,0.5275362133979797,-0.014283145777881145,0.0,0.7589532136917114,0.4612619876861572,0.002156144008040428,0.0,0.7221422791481018,0.3698696494102478,-0.004607486072927713,0.0,0.6994450688362122,0.31563055515289307,-0.0071008275263011456,0.0,0.6834980845451355,0.2738657593727112,-0.008442183025181293,0.0,0.8023344278335571,0.43482711911201477,-0.006553519982844591,0.0,0.7725236415863037,0.33189475536346436,-0.009457753971219063,0.0,0.7563290596008301,0.26591596007347107,-0.01142094936221838,0.0,0.7468095421791077,0.21416974067687988,-0.014984185807406902,0.0,0.844805121421814,0.4270949363708496,-0.01714360900223255,0.0,0.8269375562667847,0.3337653875350952,-0.024770522490143776,0.0,0.8183274865150452,0.2708621025085449,-0.031222598627209663,0.0,0.8111120462417603,0.2228655219078064,-0.03613535314798355,0.0,0.8859722018241882,0.4359353184700012,-0.02886851318180561,0.0,0.8860165476799011,0.3623717427253723,-0.03838313743472099,0.0,0.8869080543518066,0.31400591135025024,-0.04413854703307152,0.0,0.8862506151199341,0.27396267652511597,-0.04755526781082153,0.0
High Five,0.21009650826454163,0.6848632097244263,0.0,0.0,0.28449687361717224,0.6655322313308716,-0.02187839336693287,0.0,0.3494914174079895,0.6152091026306152,-0.034939367324113846,0.0,0.39565926790237427,0.5693973898887634,-0.04934811592102051,0.0,0.4385329484939575,0.5438929200172424,-0.06428759545087814,0.0,0.3113792836666107,0.47402527928352356,-0.014930583536624908,0.0,0.3548789918422699,0.38391435146331787,-0.035738952457904816,0.0,0.3794737756252289,0.32777535915374756,-0.05131830647587776,0.0,0.3986701965332031,0.279449999332428,-0.06251880526542664,0.0,0.2689806818962097,0.45105400681495667,-0.025113143026828766,0.0,0.29861384630203247,0.3422592580318451,-0.042463675141334534,0.0,0.31395792961120605,0.2724539041519165,-0.057925354689359665,0.0,0.3243921995162964,0.21260324120521545,-0.07095155864953995,0.0,0.22470428049564362,0.45075082778930664,-0.04027746245265007,0.0,0.24220944941043854,0.3471691310405731,-0.0634894147515297,0.0,0.254443883895874,0.28262394666671753,-0.08246811479330063,0.0,0.2662125527858734,0.22850191593170166,-0.09567901492118835,0.0,0.1786523014307022,0.4698149263858795,-0.05849771574139595,0.0,0.16881857812404633,0.3899660110473633,-0.08052904158830643,0.0,0.16380494832992554,0.33859604597091675,-0.09421078860759735,0.0,0.16251066327095032,0.29353585839271545,-0.10395056009292603,0.0
High Five,0.8692105412483215,0.6527549028396606,0.0,0.0,0.7894770503044128,0.6396105289459229,-0.006107644643634558,0.0,0.7186078429222107,0.5878937244415283,-0.01079653762280941,0.0,0.6654484272003174,0.5429955124855042,-0.017252542078495026,0.0,0.6254002451896667,0.5270944237709045,-0.022892283275723457,0.0,0.7621066570281982,0.457124799489975,0.004356283228844404,0.0,0.7264961004257202,0.3663646876811981,-0.004694162402302027,0.0,0.7055565714836121,0.31259405612945557,-0.009729331359267235,0.0,0.6907444000244141,0.27030813694000244,-0.012877020984888077,0.0,0.8037673234939575,0.4321601688861847,-0.005027816165238619,0.0,0.7764135003089905,0.32878756523132324,-0.010192563757300377,0.0,0.7615593075752258,0.26309677958488464,-0.014507968910038471,0.0,0.7525317668914795,0.2102857530117035,-0.01945260539650917,0.0,0.8457137942314148,0.42607319355010986,-0.017458351328969002,0.0,0.830811083316803,0.3310958743095398,-0.027412017807364464,0.0,0.8228720426559448,0.2680625021457672,-0.034998394548892975,0.0,0.8152076005935669,0.21858015656471252,-0.04036030173301697,0.0,0.8883597254753113,0.4369277358055115,-0.03166334331035614,0.0,0.8910745978355408,0.3621017336845398,-0.042682163417339325,0.0,0.8920831680297852,0.313470721244812,-0.04886316508054733,0.0,0.8908930420875549,0.27263614535331726,-0.05249912291765213,0.0
High Five,0.20939144492149353,0.6850790977478027,0.0,0.0,0.2839525043964386,0.6660595536231995,-0.022379886358976364,0.0,0.34938111901283264,0.616584837436676,-0.035828348249197006,0.0,0.3955684304237366,0.5730599164962769,-0.0507262721657753,0.0,0.4397243857383728,0.548257052898407,-0.06604146212339401,0.0,0.310249000787735,0.4716397225856781,-0.014630097895860672,0.0,0.35144656896591187,0.3780211806297302,-0.035539258271455765,0.0,0.3753185272216797,0.32224881649017334,-0.051458634436130524,0.0,0.3940373957157135,0.2748730480670929,-0.0628475472331047,0.0,0.26739585399627686,0.45027586817741394,-0.024775661528110504,0.0,0.2951629161834717,0.34062546491622925,-0.04202045872807503,0.0,0.3102325201034546,0.27065593004226685,-0.057583365589380264,0.0,0.3206687867641449,0.21065852046012878,-0.07066024839878082,0.0,0.22323724627494812,0.45113933086395264,-0.04001652076840401,0.0,0.23986110091209412,0.346867173910141,-0.06320806592702866,0.0,0.25189658999443054,0.28257593512535095,-0.08195900171995163,0.0,0.26388201117515564,0.22857075929641724,-0.094960518181324,0.0,0.17753691971302032,0.4710507392883301,-0.0584183894097805,0.0,0.16775855422019958,0.3907659649848938,-0.08045073598623276,0.0,0.1627197563648224,0.34011584520339966,-0.09387683868408203,0.0,0.16156363487243652,0.29583650827407837,-0.10336916148662567,0.0
High Five,0.8726301193237305,0.6490441560745239,0.0,0.0,0.7904973030090332,0.6390119791030884,-0.003559896955266595,0.0,0.718609631061554,0.5866592526435852,-0.007867181673645973,0.0,0.663659930229187,0.5400674939155579,-0.013221189379692078,0.0,0.6218580007553101,0.5278840065002441,-0.017784271389245987,0.0,0.7600120306015015,0.45861831307411194,0.0008845049887895584,0.0,0.7234731912612915,0.3646542727947235,-0.006016489118337631,0.0,0.7021962404251099,0.3091226816177368,-0.008707590401172638,0.0,0.6875814199447632,0.26641762256622314,-0.01021049078553915,0.0,0.8041946291923523,0.4319867789745331,-0.007579549215734005,0.0,0.7750278115272522,0.3270724415779114,-0.010352029465138912,0.0,0.7595316171646118,0.26078593730926514,-0.012118850834667683,0.0,0.7504183650016785,0.20947161316871643,-0.015463457442820072,0.0,0.8478323817253113,0.424389123916626,-0.017955683171749115,0.0,0.830553412437439,0.3282639980316162,-0.02546674944460392,0.0,0.8220540285110474,0.26458537578582764,-0.03164767101407051,0.0,0.8145557641983032,0.21676144003868103,-0.036362696439027786,0.0,0.8901065587997437,0.43374234437942505,-0.02950883097946644,0.0,0.8910444974899292,0.3585191071033478,-0.03869199380278587,0.0,0.8922333717346191,0.30979686975479126,-0.04406103491783142,0.0,0.8916794061660767,0.2702043652534485,-0.04722501337528229,0.0
High Five,0.20888859033584595,0.685712993144989,0.0,0.0,0.28361448645591736,0.666341245174408,-0.02246575988829136,0.0,0.3494552671909332,0.6158453226089478,-0.03551829233765602,0.0,0.39588603377342224,0.5716059803962708,-0.05000124126672745,0.0,0.4397832453250885,0.5465742349624634,-0.0648614913225174,0.0,0.3100847005844116,0.4712536334991455,-0.01361071690917015,0.0,0.35135674476623535,0.37817713618278503,-0.03421011567115784,0.0,0.37528347969055176,0.32271483540534973,-0.049837008118629456,0.0,0.39397168159484863,0.27570998668670654,-0.060945894569158554,0.0,0.26729315519332886,0.44972601532936096,-0.023494267836213112,0.0,0.2950783967971802,0.3402484655380249,-0.040420159697532654,0.0,0.3101556599140167,0.27058130502700806,-0.055750928819179535,0.0,0.3205088973045349,0.21109089255332947,-0.06858640164136887,0.0,0.22322970628738403,0.4504328668117523,-0.03857092931866646,0.0,0.23968416452407837,0.34646981954574585,-0.06149999052286148,0.0,0.251620888710022,0.2824503183364868,-0.08005312830209732,0.0,0.26343026757240295,0.22852176427841187,-0.09281809628009796,0.0,0.17762736976146698,0.47027140855789185,-0.05686356872320175,0.0,0.16819167137145996,0.39019155502319336,-0.07867942750453949,0.0,0.1633903682231903,0.3395363688468933,-0.09201780706644058,0.0,0.16246062517166138,0.29492509365081787,-0.10135742276906967,0.0
High Five,0.8664683103561401,0.6553228497505188,0.0,0.0,0.7846512198448181,0.6414035558700562,-0.0038293711841106415,0.0,0.7137320041656494,0.5901476144790649,-0.009224766865372658,0.0,0.6598491668701172,0.5455203652381897,-0.016054648905992508,0.0,0.6191550493240356,0.533621609210968,-0.022241177037358284,0.0,0.7556784152984619,0.4600610136985779,-0.0002326865796931088,0.0,0.7182971239089966,0.3663959205150604,-0.008901064284145832,0.0,0.6958742141723633,0.3104061782360077,-0.013336279429495335,0.0,0.6795611381530762,0.26721370220184326,-0.016299165785312653,0.0,0.7995737195014954,0.4340805411338806,-0.010221815668046474,0.0,0.7715975046157837,0.3288620710372925,-0.0150092588737607,0.0,0.7559024691581726,0.2635157108306885,-0.018360795453190804,0.0,0.7453901171684265,0.21336901187896729,-0.022887401282787323,0.0,0.8433083891868591,0.4276779294013977,-0.022205576300621033,0.0,0.8267280459403992,0.3313250243663788,-0.03141201660037041,0.0,0.8179551362991333,0.26730096340179443,-0.038318123668432236,0.0,0.8091049790382385,0.21892499923706055,-0.04369466379284859,0.0,0.8862521052360535,0.43896687030792236,-0.035487812012434006,0.0,0.8873918056488037,0.36301836371421814,-0.046232473105192184,0.0,0.8886256814002991,0.31311553716659546,-0.05196622386574745,0.0,0.8870241641998291,0.2714812457561493,-0.05548330396413803,0.0
High Five,0.20712143182754517,0.6900309920310974,0.0,0.0,0.2824206054210663,0.670242428779602,-0.021171340718865395,0.0,0.3484960198402405,0.6194705367088318,-0.034410394728183746,0.0,0.3956912159919739,0.5744560360908508,-0.049253981560468674,0.0,0.4402494728565216,0.5502856969833374,-0.06478652358055115,0.0,0.3083096742630005,0.47740453481674194,-0.015734445303678513,0.0,0.3488638401031494,0.3847070336341858,-0.036813344806432724,0.0,0.37159866094589233,0.3269757032394409,-0.0524815209209919,0.0,0.38912901282310486,0.2780908942222595,-0.0637425035238266,0.0,0.2653735876083374,0.45527926087379456,-0.026632850989699364,0.0,0.29445040225982666,0.34484416246414185,-0.043981827795505524,0.0,0.3101159930229187,0.2735223174095154,-0.05967234820127487,0.0,0.32046976685523987,0.21264603734016418,-0.0729830414056778,0.0,0.2204744815826416,0.4554353356361389,-0.04232447221875191,0.0,0.2379673570394516,0.3511273264884949,-0.06547997891902924,0.0,0.24997812509536743,0.2860218286514282,-0.08464796841144562,0.0,0.2613963782787323,0.23177334666252136,-0.09811462461948395,0.0,0.17366725206375122,0.4746260643005371,-0.06103990599513054,0.0,0.16334974765777588,0.3943491578102112,-0.08331553637981415,0.0,0.1576632857322693,0.34249982237815857,-0.09722691774368286,0.0,0.15535734593868256,0.29726266860961914,-0.10715298354625702,0.0
High Five,0.8686671257019043,0.6530525088310242,0.0,0.0,0.7867844104766846,0.6399527192115784,-0.002705652266740799,0.0,0.7148356437683105,0.5880627036094666,-0.0073255253955721855,0.0,0.6590722799301147,0.5431288480758667,-0.013299079611897469,0.0,0.6175079345703125,0.5316187143325806,-0.018552053719758987,0.0,0.7551901936531067,0.46067821979522705,0.00037111827987246215,0.0,0.7176225781440735,0.3674141466617584,-0.007468145806342363,0.0,0.6955748796463013,0.31170088052749634,-0.010869164951145649,0.0,0.6799055337905884,0.2689759135246277,-0.012970146723091602,0.0,0.7989462018013,0.4339645802974701,-0.00941446889191866,0.0,0.7699522972106934,0.3286193013191223,-0.01319271419197321,0.0,0.7544659376144409,0.2626265287399292,-0.015461153350770473,0.0,0.744747519493103,0.21210390329360962,-0.01922811008989811,0.0,0.8429203033447266,0.4264664649963379,-0.021035009995102882,0.0,0.8259381055831909,0.330560564994812,-0.029331320896744728,0.0,0.8175560235977173,0.26634448766708374,-0.03550506755709648,0.0,0.8091043829917908,0.21796315908432007,-0.04034261405467987,0.0,0.8860695958137512,0.4363976716995239,-0.03380540385842323,0.0,0.8869233131408691,0.361091673374176,-0.043699342757463455,0.0,0.8880873918533325,0.31195443868637085,-0.048977386206388474,0.0,0.8865073919296265,0.2712143063545227,-0.05217960104346275,0.0
High Five,0.20674756169319153,0.6910288333892822,0.0,0.0,0.2822313606739044,0.6717147827148438,-0.02103344164788723,0.0,0.3480794429779053,0.6204413175582886,-0.034363023936748505,0.0,0.3947918713092804,0.575093686580658,-0.04941769689321518,0.0,0.4408610463142395,0.5511742234230042,-0.06502553075551987,0.0,0.30815020203590393,0.4763302505016327,-0.014602160081267357,0.0,0.35003530979156494,0.3829069137573242,-0.03591977059841156,0.0,0.3737605810165405,0.32602638006210327,-0.051972463726997375,0.0,0.39244312047958374,0.2776167392730713,-0.06348741799592972,0.0,0.26555269956588745,0.45441728830337524,-0.025653216987848282,0.0,0.2947201132774353,0.3440678119659424,-0.04336482286453247,0.0,0.3097750246524811,0.2734905481338501,-0.059150103479623795,0.0,0.32001277804374695,0.21307170391082764,-0.07239492237567902,0.0,0.2210334837436676,0.4549175202846527,-0.041657790541648865,0.0,0.23871243000030518,0.35084283351898193,-0.06527213007211685,0.0,0.2506837546825409,0.285961389541626,-0.08431373536586761,0.0,0.2626205086708069,0.23155194520950317,-0.09754403680562973,0.0,0.1747157871723175,0.47475627064704895,-0.060703229159116745,0.0,0.1643252670764923,0.3949495553970337,-0.08314447104930878,0.0,0.15841753780841827,0.34347236156463623,-0.09687057137489319,0.0,0.15652132034301758,0.29830965399742126,-0.10661337524652481,0.0
High Five,0.8648533225059509,0.6581550240516663,0.0,0.0,0.7822282314300537,0.6439295411109924,-0.002193477936089039,0.0,0.7108200788497925,0.5910829901695251,-0.007687410339713097,0.0,0.656156599521637,0.5448415875434875,-0.014697281643748283,0.0,0.6149624586105347,0.5315790176391602,-0.021240103989839554,0.0,0.7537679076194763,0.4652094841003418,-0.0027369074523448944,0.0,0.7143883109092712,0.3706139624118805,-0.012115823104977608,0.0,0.691311240196228,0.31297528743743896,-0.016631072387099266,0.0,0.6747125387191772,0.26809006929397583,-0.019701475277543068,0.0,0.7971103191375732,0.43923497200012207,-0.01378653384745121,0.0,0.7669165730476379,0.33041393756866455,-0.01991073414683342,0.0,0.7502202987670898,0.26195889711380005,-0.02322814054787159,0.0,0.7386018633842468,0.20899298787117004,-0.027722394093871117,0.0,0.8407724499702454,0.4318699538707733,-0.026378456503152847,0.0,0.8222619891166687,0.33241426944732666,-0.036760374903678894,0.0,0.8123347163200378,0.26564401388168335,-0.04335637390613556,0.0,0.8018549680709839,0.21568402647972107,-0.048488691449165344,0.0,0.8837725520133972,0.4419768154621124,-0.039976730942726135,0.0,0.8844804763793945,0.36341285705566406,-0.05138159915804863,0.0,0.8857177495956421,0.31239670515060425,-0.05687537044286728,0.0,0.8838180303573608,0.2702457904815674,-0.060307469218969345,0.0
High Five,0.20580489933490753,0.6935160756111145,0.0,0.0,0.27975746989250183,0.6707479953765869,-0.01970590278506279,0.0,0.3454708456993103,0.617557168006897,-0.032034073024988174,0.0,0.3926204442977905,0.5716224312782288,-0.046251192688941956,0.0,0.4359351396560669,0.546012818813324,-0.06104293465614319,0.0,0.30625542998313904,0.4792378544807434,-0.012904312461614609,0.0,0.3457323908805847,0.3862769603729248,-0.033418625593185425,0.0,0.36875244975090027,0.3284773528575897,-0.048899758607149124,0.0,0.38705772161483765,0.2789383828639984,-0.06022042781114578,0.0,0.26344355940818787,0.4564601182937622,-0.024518605321645737,0.0,0.29087570309638977,0.3450089395046234,-0.04133598133921623,0.0,0.30532413721084595,0.27345556020736694,-0.05708980932831764,0.0,0.31558841466903687,0.21214300394058228,-0.07063525915145874,0.0,0.21869079768657684,0.4565437436103821,-0.04097576439380646,0.0,0.23507799208164215,0.35031479597091675,-0.06419423967599869,0.0,0.24641963839530945,0.2844826579093933,-0.0839683935046196,0.0,0.25783801078796387,0.22936034202575684,-0.09794990718364716,0.0,0.17184515297412872,0.47646039724349976,-0.06023793667554855,0.0,0.16017559170722961,0.39600837230682373,-0.08215602487325668,0.0,0.15344172716140747,0.34419727325439453,-0.09618427604436874,0.0,0.15069234371185303,0.29898130893707275,-0.10646510124206543,0.0
High Five,0.8634463548660278,0.6590198874473572,0.0,0.0,0.7811022996902466,0.6431679129600525,-0.0010582299437373877,0.0,0.7105599641799927,0.5908157229423523,-0.0061588226817548275,0.0,0.6557352542877197,0.5450425744056702,-0.012719686143100262,0.0,0.614732563495636,0.5304949879646301,-0.018701108172535896,0.0,0.7537241578102112,0.46466460824012756,-0.002446311991661787,0.0,0.7145059108734131,0.3698461055755615,-0.011170666664838791,0.0,0.691199541091919,0.3122987449169159,-0.014886121265590191,0.0,0.6743085980415344,0.26813703775405884,-0.017262902110815048,0.0,0.7971075773239136,0.439130038022995,-0.013485831208527088,0.0,0.7670158743858337,0.3293275833129883,-0.01879684068262577,0.0,0.7501460313796997,0.26096898317337036,-0.02120324969291687,0.0,0.7381554245948792,0.20846065878868103,-0.025048065930604935,0.0,0.84087735414505,0.43188735842704773,-0.0258796326816082,0.0,0.8222901821136475,0.3319050669670105,-0.03530118986964226,0.0,0.8121477961540222,0.26516279578208923,-0.041202113032341,0.0,0.8012760281562805,0.21570095419883728,-0.04592612013220787,0.0,0.883646547794342,0.44219711422920227,-0.03916458413004875,0.0,0.8842095732688904,0.36320313811302185,-0.049810364842414856,0.0,0.8852752447128296,0.3119783103466034,-0.054868292063474655,0.0,0.8830605745315552,0.26998430490493774,-0.05801505967974663,0.0
High Five,0.2054588943719864,0.6921112537384033,0.0,0.0,0.2793933153152466,0.6695747375488281,-0.01980673521757126,0.0,0.3447679877281189,0.617729902267456,-0.03221388906240463,0.0,0.3912815749645233,0.5731555819511414,-0.04658360034227371,0.0,0.4348457157611847,0.5477660894393921,-0.06135973334312439,0.0,0.30521488189697266,0.4743648171424866,-0.011425490491092205,0.0,0.34626713395118713,0.38092857599258423,-0.03197144344449043,0.0,0.370306134223938,0.3250300884246826,-0.04755323752760887,0.0,0.3895737826824188,0.27756255865097046,-0.05875881761312485,0.0,0.2624809443950653,0.4528784155845642,-0.02307158336043358,0.0,0.29003676772117615,0.3417961597442627,-0.03984751179814339,0.0,0.3044716715812683,0.271683931350708,-0.055214542895555496,0.0,0.31487536430358887,0.21190151572227478,-0.06823629140853882,0.0,0.21774035692214966,0.45426779985427856,-0.03979763016104698,0.0,0.2341594696044922,0.348446249961853,-0.06279357522726059,0.0,0.24589426815509796,0.28299784660339355,-0.08170013874769211,0.0,0.2581576406955719,0.2281428575515747,-0.0949014201760292,0.0,0.17122745513916016,0.475802481174469,-0.05949551239609718,0.0,0.16039061546325684,0.3954519033432007,-0.08125261962413788,0.0,0.1549038141965866,0.3437424898147583,-0.09471174329519272,0.0,0.15395066142082214,0.2985016703605652,-0.10438558459281921,0.0
High Five,0.8634684681892395,0.6557823419570923,0.0,0.0,0.7802534103393555,0.6417273879051208,-0.001917553599923849,0.0,0.7081751227378845,0.5884467363357544,-0.007113959174603224,0.0,0.6532561182975769,0.5420721769332886,-0.013935470022261143,0.0,0.6122036576271057,0.5301600098609924,-0.020132383331656456,0.0,0.7486396431922913,0.46176815032958984,-0.0009349427418783307,0.0,0.7122960686683655,0.36690741777420044,-0.009882810525596142,0.0,0.6905257701873779,0.3101581633090973,-0.013805320486426353,0.0,0.6750015020370483,0.26684606075286865,-0.01619185134768486,0.0,0.7925052046775818,0.4352928400039673,-0.01166289672255516,0.0,0.763783872127533,0.3271012306213379,-0.01724812760949135,0.0,0.7479550838470459,0.2600635886192322,-0.019987797364592552,0.0,0.7373217940330505,0.20831289887428284,-0.02382531948387623,0.0,0.8365836143493652,0.4275256097316742,-0.024050313979387283,0.0,0.8193938136100769,0.3289089798927307,-0.03424275293946266,0.0,0.810626745223999,0.263516902923584,-0.04056761413812637,0.0,0.8016085624694824,0.2145514190196991,-0.04510384052991867,0.0,0.8797183632850647,0.43741580843925476,-0.03742382675409317,0.0,0.8802599310874939,0.36007827520370483,-0.04834470525383949,0.0,0.8821884989738464,0.3099594712257385,-0.05353483557701111,0.0,0.8813650012016296,0.26865237951278687,-0.056520476937294006,0.0
High Five,0.19914750754833221,0.68953937292099,0.0,0.0,0.27430588006973267,0.6669267416000366,-0.021011414006352425,0.0,0.33954334259033203,0.6152321100234985,-0.03400825336575508,0.0,0.38598471879959106,0.5699336528778076,-0.04868808388710022,0.0,0.4297560453414917,0.5443263649940491,-0.06403063237667084,0.0,0.30081960558891296,0.47438377141952515,-0.014616003260016441,0.0,0.34091973304748535,0.3836454749107361,-0.03531114384531975,0.0,0.3629557490348816,0.32666099071502686,-0.05079322308301926,0.0,0.37984099984169006,0.27752286195755005,-0.062046438455581665,0.0,0.25759297609329224,0.45215824246406555,-0.025765635073184967,0.0,0.286696195602417,0.34231582283973694,-0.04275641217827797,0.0,0.30116426944732666,0.27250194549560547,-0.05841508135199547,0.0,0.3108833134174347,0.21200662851333618,-0.07181474566459656,0.0,0.212922140955925,0.45288676023483276,-0.04180515557527542,0.0,0.2301371991634369,0.3474856913089752,-0.06495659798383713,0.0,0.2412027269601822,0.2822970449924469,-0.08443836122751236,0.0,0.2522221505641937,0.22706490755081177,-0.09820889681577682,0.0,0.1663757562637329,0.4736490249633789,-0.06079089641571045,0.0,0.1556876301765442,0.39324653148651123,-0.08287180215120316,0.0,0.1491539627313614,0.34080809354782104,-0.09691415727138519,0.0,0.1463959962129593,0.2944657802581787,-0.10710465162992477,0.0
High Five,0.8641707897186279,0.6559768915176392,0.0,0.0,0.780785083770752,0.6423600912094116,-0.003271221648901701,0.0,0.707586944103241,0.588504433631897,-0.008306347765028477,0.0,0.6521511077880859,0.5421658754348755,-0.014813119545578957,0.0,0.6112340688705444,0.5309982299804688,-0.020677320659160614,0.0,0.7487345933914185,0.4620853662490845,-0.000615712080616504,0.0,0.7121765613555908,0.36822983622550964,-0.009671260602772236,0.0,0.6904796957969666,0.3119395673274994,-0.013823541812598705,0.0,0.6749337911605835,0.26890242099761963,-0.016410181298851967,0.0,0.7923412919044495,0.4355256259441376,-0.010778270661830902,0.0,0.7634479999542236,0.32784777879714966,-0.016203444451093674,0.0,0.7474744319915771,0.260425865650177,-0.019422251731157303,0.0,0.7367693781852722,0.208145409822464,-0.02379414811730385,0.0,0.8363136053085327,0.4275830090045929,-0.02286771684885025,0.0,0.8188976645469666,0.3292127251625061,-0.032934173941612244,0.0,0.8098340034484863,0.26311951875686646,-0.039908573031425476,0.0,0.8004937171936035,0.21311825513839722,-0.045080408453941345,0.0,0.8800230622291565,0.43711209297180176,-0.036106426268815994,0.0,0.8802416324615479,0.3603111207485199,-0.047022100538015366,0.0,0.8815492391586304,0.31082552671432495,-0.05263844504952431,0.0,0.8801187872886658,0.2699021100997925,-0.05605987086892128,0.0
High Five,0.20020462572574615,0.6897056102752686,0.0,0.0,0.2736786901950836,0.6677943468093872,-0.020610541105270386,0.0,0.33799609541893005,0.616758406162262,-0.033422160893678665,0.0,0.38338446617126465,0.5720227360725403,-0.04817570000886917,0.0,0.42685362696647644,0.5455438494682312,-0.06333070993423462,0.0,0.30026519298553467,0.47147276997566223,-0.012239668518304825,0.0,0.3420661687850952,0.37956902384757996,-0.03295999765396118,0.0,0.3658260405063629,0.3241598904132843,-0.04845309257507324,0.0,0.3841819763183594,0.27683037519454956,-0.05952455848455429,0.0,0.25738054513931274,0.44986167550086975,-0.023602169007062912,0.0,0.2860702872276306,0.34045445919036865,-0.040501274168491364,0.0,0.30066484212875366,0.2707354724407196,-0.05549260973930359,0.0,0.31053656339645386,0.21113887429237366,-0.06814044713973999,0.0,0.21261811256408691,0.4513213038444519,-0.040104061365127563,0.0,0.22903329133987427,0.34746894240379333,-0.06289233267307281,0.0,0.24023659527301788,0.28269368410110474,-0.080979123711586,0.0,0.2516140639781952,0.22791549563407898,-0.09354934841394424,0.0,0.1663092076778412,0.47303614020347595,-0.059758007526397705,0.0,0.15586525201797485,0.39313820004463196,-0.081553615629673,0.0,0.15017302334308624,0.3412792980670929,-0.09462757408618927,0.0,0.1485472321510315,0.2953938841819763,-0.10385522991418839,0.0
High Five,0.8636001348495483,0.6574532985687256,0.0,0.0,0.781048595905304,0.6427962183952332,-0.004042936488986015,0.0,0.7078167200088501,0.5889191627502441,-0.009086109697818756,0.0,0.6534699201583862,0.5420445799827576,-0.016190283000469208,0.0,0.6124400496482849,0.5297008156776428,-0.02282467670738697,0.0,0.7472096681594849,0.4619868993759155,0.001392423757351935,0.0,0.710548996925354,0.3699336051940918,-0.009041186422109604,0.0,0.6884860992431641,0.3140448331832886,-0.014914036728441715,0.0,0.6723694205284119,0.27019888162612915,-0.018899433314800262,0.0,0.7896406650543213,0.4360223412513733,-0.009856883436441422,0.0,0.762107789516449,0.3301483392715454,-0.01725667342543602,0.0,0.7464199066162109,0.2641593813896179,-0.02252744324505329,0.0,0.7352726459503174,0.21226510405540466,-0.02814335748553276,0.0,0.8326218128204346,0.4286302328109741,-0.023499466478824615,0.0,0.8158823251724243,0.3304012417793274,-0.03539442643523216,0.0,0.8066484332084656,0.26530158519744873,-0.04331447184085846,0.0,0.79679936170578,0.21556100249290466,-0.048981714993715286,0.0,0.8761653900146484,0.4387608766555786,-0.03855305537581444,0.0,0.8770664930343628,0.3607306480407715,-0.05077167600393295,0.0,0.8784241080284119,0.30893486738204956,-0.057051558047533035,0.0,0.8765853643417358,0.2653524875640869,-0.06092740222811699,0.0
