class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Okay,0.24346913397312164,0.7002394199371338,0.0,0.0,0.3193894326686859,0.6742415428161621,-0.002820462454110384,0.0,0.3734624683856964,0.6169049739837646,-0.00415280694141984,0.0,0.401967853307724,0.5552268624305725,-0.0071487221866846085,0.0,0.4162171185016632,0.5016340017318726,-0.008550613187253475,0.0,0.3512077033519745,0.520206093788147,0.0025880755856633186,0.0,0.37800195813179016,0.4544949531555176,-0.00567147321999073,0.0,0.37779197096824646,0.4666779339313507,-0.003805717919021845,0.0,0.3727542459964752,0.491172730922699,-0.001177046331577003,0.0,0.31194043159484863,0.4879566729068756,-0.008932267315685749,0.0,0.33822330832481384,0.38752537965774536,-0.011780926957726479,0.0,0.35650956630706787,0.3324586749076843,-0.012820856645703316,0.0,0.36894968152046204,0.2899252772331238,-0.016641762107610703,0.0,0.2712319791316986,0.48123589158058167,-0.023689914494752884,0.0,0.2781406342983246,0.3829340636730194,-0.03399103134870529,0.0,0.2851530611515045,0.3227693438529968,-0.0399879552423954,0.0,0.2905665636062622,0.274393767118454,-0.04496702551841736,0.0,0.23130102455615997,0.4945746958255768,-0.03961924463510513,0.0,0.21288053691387177,0.42453330755233765,-0.0540979728102684,0.0,0.2017737329006195,0.3808939754962921,-0.06007979065179825,0.0,0.19546909630298615,0.33850568532943726,-0.06334318965673447,0.0
Okay,0.7764939665794373,0.7297341823577881,0.0,0.0,0.7008323669433594,0.6979199647903442,0.0005955171072855592,0.0,0.648667573928833,0.6330543160438538,0.004810546059161425,0.0,0.620184063911438,0.5615875720977783,0.007958529517054558,0.0,0.6138538122177124,0.5113016366958618,0.014367018826305866,0.0,0.687795102596283,0.534174382686615,0.016276977956295013,0.0,0.6521852612495422,0.46558523178100586,0.015942107886075974,0.0,0.6333718299865723,0.4681881070137024,0.022518012672662735,0.0,0.625302791595459,0.4845605492591858,0.028494112193584442,0.0,0.7217715382575989,0.5058697462081909,0.009579644538462162,0.0,0.6943649053573608,0.408162385225296,0.012861503288149834,0.0,0.6772531867027283,0.3487948775291443,0.014069490134716034,0.0,0.66676265001297,0.29983091354370117,0.01199437491595745,0.0,0.7574604153633118,0.4996638000011444,0.0001706682814983651,0.0,0.7557034492492676,0.4067521095275879,-6.252962066355394e-06,0.0,0.7563493251800537,0.348440945148468,-0.0039001323748379946,0.0,0.7561506628990173,0.3019678592681885,-0.00826533418148756,0.0,0.7923188209533691,0.5110968351364136,-0.010182260535657406,0.0,0.8005298376083374,0.4375137388706207,-0.013072730042040348,0.0,0.8047752976417542,0.3950580358505249,-0.016270870342850685,0.0,0.8041656613349915,0.35981664061546326,-0.01834189146757126,0.0
Okay,0.2465442419052124,0.6977590322494507,0.0,0.0,0.321452260017395,0.6717783212661743,-0.00272811739705503,0.0,0.3742887079715729,0.6143712997436523,-0.004154707305133343,0.0,0.4029867649078369,0.5542296171188354,-0.007314234506338835,0.0,0.4182116687297821,0.5015507340431213,-0.009135391563177109,0.0,0.35107749700546265,0.5196161270141602,0.0012475280091166496,0.0,0.37530994415283203,0.4534047842025757,-0.007777178194373846,0.0,0.375651478767395,0.45966267585754395,-0.00658314349129796,0.0,0.3716210424900055,0.4791918992996216,-0.004564997274428606,0.0,0.3124195337295532,0.4888252019882202,-0.010669734328985214,0.0,0.33864548802375793,0.38652729988098145,-0.015034584328532219,0.0,0.3560272455215454,0.3290577828884125,-0.01726239174604416,0.0,0.36782321333885193,0.28440195322036743,-0.021818039938807487,0.0,0.27209365367889404,0.4831640124320984,-0.025631917640566826,0.0,0.2789645195007324,0.3834342956542969,-0.037664204835891724,0.0,0.2845385670661926,0.3237432539463043,-0.04497735947370529,0.0,0.2886713743209839,0.2759944200515747,-0.050595831125974655,0.0,0.23194187879562378,0.4971548020839691,-0.041581325232982635,0.0,0.21305179595947266,0.4267534017562866,-0.05721333995461464,0.0,0.20114800333976746,0.3841973841190338,-0.06395595520734787,0.0,0.19381043314933777,0.34370240569114685,-0.06770529597997665,0.0
Okay,0.7817678451538086,0.7309407591819763,0.0,0.0,0.7065352201461792,0.7002982497215271,-0.0029302765615284443,0.0,0.651272714138031,0.6329915523529053,8.108026122499723e-06,0.0,0.6209781169891357,0.5614693760871887,0.0017511743353679776,0.0,0.6129504442214966,0.5110117197036743,0.006333986762911081,0.0,0.6895654201507568,0.5340872406959534,0.014856819063425064,0.0,0.6551104187965393,0.46110254526138306,0.011560944840312004,0.0,0.6343930959701538,0.46234455704689026,0.015976011753082275,0.0,0.6240887641906738,0.4769188165664673,0.02083693817257881,0.0,0.7230305671691895,0.5089086890220642,0.00836758129298687,0.0,0.6961089968681335,0.4091118574142456,0.010120690800249577,0.0,0.678383469581604,0.349712610244751,0.010105527006089687,0.0,0.6683042645454407,0.30099111795425415,0.0073645468801259995,0.0,0.7580676078796387,0.5049499273300171,-0.0017692554974928498,0.0,0.7547968626022339,0.41103410720825195,-0.004752097651362419,0.0,0.7543036341667175,0.3526324927806854,-0.010717561468482018,0.0,0.7541715502738953,0.3052573800086975,-0.015923848375678062,0.0,0.7924227714538574,0.5178822875022888,-0.01323032472282648,0.0,0.8013484477996826,0.44503775238990784,-0.01869882643222809,0.0,0.8067736029624939,0.40178191661834717,-0.02370516024529934,0.0,0.8082979321479797,0.36462900042533875,-0.02677176333963871,0.0
Okay,0.24917475879192352,0.7045942544937134,0.0,0.0,0.31881871819496155,0.6739590764045715,-0.012002712115645409,0.0,0.375721275806427,0.6173067688941956,-0.017108604311943054,0.0,0.4117888808250427,0.5624857544898987,-0.024883117526769638,0.0,0.4410321116447449,0.512818455696106,-0.030920865014195442,0.0,0.3471761643886566,0.517483115196228,0.008607018738985062,0.0,0.37694746255874634,0.460568904876709,-0.008124040439724922,0.0,0.3829399049282074,0.4770278036594391,-0.014994468539953232,0.0,0.3837626874446869,0.5039941072463989,-0.017605610191822052,0.0,0.31291094422340393,0.48698827624320984,-0.0022652847692370415,0.0,0.3381297290325165,0.39089083671569824,-0.012251515872776508,0.0,0.35643142461776733,0.3372286260128021,-0.021623123437166214,0.0,0.3701545298099518,0.2924971282482147,-0.030562734231352806,0.0,0.27474984526634216,0.4828575849533081,-0.019438553601503372,0.0,0.28095486760139465,0.3853329122066498,-0.036661140620708466,0.0,0.28627118468284607,0.3261064291000366,-0.048668742179870605,0.0,0.2914273738861084,0.2763354480266571,-0.056669626384973526,0.0,0.23520654439926147,0.4985865354537964,-0.039151955395936966,0.0,0.21673789620399475,0.42919158935546875,-0.057244766503572464,0.0,0.20501095056533813,0.385753870010376,-0.0659518763422966,0.0,0.19846883416175842,0.34281933307647705,-0.07095405459403992,0.0
Okay,0.781497061252594,0.7323645353317261,0.0,0.0,0.7063674330711365,0.7007642984390259,-0.0015952500980347395,0.0,0.651401937007904,0.6330252885818481,0.002065450418740511,0.0,0.6220768690109253,0.5606417655944824,0.004156665410846472,0.0,0.6160061359405518,0.5106815695762634,0.009031624533236027,0.0,0.6883490085601807,0.5339145660400391,0.017254315316677094,0.0,0.6548694372177124,0.46141523122787476,0.014255265705287457,0.0,0.634495735168457,0.4620394706726074,0.018761444836854935,0.0,0.6243268251419067,0.4759680926799774,0.02364197000861168,0.0,0.7216466665267944,0.5089859366416931,0.010028897784650326,0.0,0.6948613524436951,0.4095708131790161,0.012308187782764435,0.0,0.676972508430481,0.3504753112792969,0.012594351544976234,0.0,0.6667417287826538,0.3016209006309509,0.010038923472166061,0.0,0.7571885585784912,0.5051712989807129,-0.0009379195398651063,0.0,0.7544869184494019,0.4111585021018982,-0.003718250198289752,0.0,0.7540567517280579,0.352681040763855,-0.009555449709296227,0.0,0.7539352178573608,0.3051418662071228,-0.014605901204049587,0.0,0.7924726605415344,0.5180904269218445,-0.013202750124037266,0.0,0.8012237548828125,0.4455905258655548,-0.018586352467536926,0.0,0.806232750415802,0.4023456573486328,-0.023554692044854164,0.0,0.8073557615280151,0.3646125793457031,-0.026538094505667686,0.0
Okay,0.24896375834941864,0.7036187648773193,0.0,0.0,0.3171550929546356,0.6756715178489685,-0.016120294108986855,0.0,0.3760271966457367,0.6207172870635986,-0.022084197029471397,0.0,0.41248348355293274,0.5643547773361206,-0.02999918721616268,0.0,0.43989449739456177,0.513237714767456,-0.03587855026125908,0.0,0.3506637513637543,0.5176814794540405,0.005447417497634888,0.0,0.3792315721511841,0.4579993486404419,-0.011683350428938866,0.0,0.3802351951599121,0.47957250475883484,-0.018306061625480652,0.0,0.37706854939460754,0.5106931924819946,-0.020699393004179,0.0,0.3153221607208252,0.48540669679641724,-0.003579766023904085,0.0,0.33910098671913147,0.3892897665500641,-0.01376749761402607,0.0,0.3554627001285553,0.3337486982345581,-0.023673556745052338,0.0,0.36783403158187866,0.28760045766830444,-0.033387042582035065,0.0,0.27616021037101746,0.48099955916404724,-0.019234871491789818,0.0,0.2800409197807312,0.38661229610443115,-0.036658287048339844,0.0,0.28383708000183105,0.32631808519363403,-0.04930196702480316,0.0,0.2878163456916809,0.2767168879508972,-0.057914379984140396,0.0,0.235886812210083,0.49668189883232117,-0.03781415522098541,0.0,0.21626119315624237,0.42962414026260376,-0.05634234473109245,0.0,0.2040473222732544,0.385587215423584,-0.06583604961633682,0.0,0.19698256254196167,0.3430193066596985,-0.07136274129152298,0.0
Okay,0.7844974994659424,0.7280157208442688,0.0,0.0,0.7081506848335266,0.699113130569458,0.006873955484479666,0.0,0.6565508842468262,0.632963240146637,0.014424974098801613,0.0,0.6302056908607483,0.5618705153465271,0.021190540865063667,0.0,0.6274956464767456,0.5152183771133423,0.031086208298802376,0.0,0.6928478479385376,0.5328207612037659,0.015908997505903244,0.0,0.655817985534668,0.4632653594017029,0.019390618428587914,0.0,0.63355553150177,0.46120166778564453,0.029077304527163506,0.0,0.6227046251296997,0.4733828604221344,0.03667805343866348,0.0,0.7260653376579285,0.5052358508110046,0.008714383468031883,0.0,0.6980578899383545,0.4062747359275818,0.013966214843094349,0.0,0.6802042126655579,0.34881266951560974,0.018372219055891037,0.0,0.6703155636787415,0.30198970437049866,0.01843946985900402,0.0,0.7602658271789551,0.49887508153915405,0.00039336387999355793,0.0,0.7581613063812256,0.40675368905067444,0.002217915141955018,0.0,0.758540689945221,0.35003572702407837,-6.15014141658321e-05,0.0,0.7581328749656677,0.3036068379878998,-0.0034821126610040665,0.0,0.7933436632156372,0.5108106136322021,-0.008021373301744461,0.0,0.8016188144683838,0.4388115108013153,-0.009924550540745258,0.0,0.8069270253181458,0.39716291427612305,-0.012677361257374287,0.0,0.8071842789649963,0.3617786765098572,-0.01438939105719328,0.0
Okay,0.2477845847606659,0.7044079303741455,0.0,0.0,0.315696120262146,0.6779356598854065,-0.015727808699011803,0.0,0.3725891411304474,0.6192950010299683,-0.01907828450202942,0.0,0.4001901149749756,0.5551817417144775,-0.023082783445715904,0.0,0.4119298756122589,0.5028660297393799,-0.02527756616473198,0.0,0.3507815897464752,0.5187296271324158,-0.00026518452796153724,0.0,0.38340407609939575,0.45132583379745483,-0.013865476474165916,0.0,0.3859381079673767,0.4685456454753876,-0.016970250755548477,0.0,0.3804645538330078,0.4967028498649597,-0.017281759530305862,0.0,0.3152340054512024,0.48849377036094666,-0.0074805887416005135,0.0,0.3404225707054138,0.3886266350746155,-0.015001741237938404,0.0,0.3559575080871582,0.33094990253448486,-0.022322382777929306,0.0,0.3648776412010193,0.2846280634403229,-0.030480509623885155,0.0,0.2769988477230072,0.4846341013908386,-0.020149441435933113,0.0,0.2815650999546051,0.3893609642982483,-0.03534103184938431,0.0,0.2867506742477417,0.32951992750167847,-0.04702835530042648,0.0,0.29034775495529175,0.28015533089637756,-0.055305588990449905,0.0,0.2371729016304016,0.5001870393753052,-0.035428982228040695,0.0,0.21972551941871643,0.4309178590774536,-0.053423184901475906,0.0,0.2086125910282135,0.38607001304626465,-0.06300213932991028,0.0,0.20168565213680267,0.34303298592567444,-0.06848874688148499,0.0
Okay,0.7847395539283752,0.7256576418876648,0.0,0.0,0.7055295705795288,0.6984481811523438,0.007700358051806688,0.0,0.6547662615776062,0.6342892646789551,0.015605369582772255,0.0,0.631274402141571,0.5625146627426147,0.024746976792812347,0.0,0.6286832690238953,0.5157400369644165,0.03730340674519539,0.0,0.6915171146392822,0.5364898443222046,0.005461686756461859,0.0,0.6525374054908752,0.464646577835083,0.011187491938471794,0.0,0.6300252676010132,0.4629457890987396,0.024842387065291405,0.0,0.6199336647987366,0.4788409471511841,0.03543669730424881,0.0,0.7276514172554016,0.5071240663528442,0.0013882846105843782,0.0,0.6987452507019043,0.40487921237945557,0.0076368129812181,0.0,0.6808746457099915,0.347199410200119,0.015624934807419777,0.0,0.6705575585365295,0.3023110330104828,0.018551621586084366,0.0,0.7631728053092957,0.49837106466293335,-0.0021606015507131815,0.0,0.7610331177711487,0.40445762872695923,0.0012512470129877329,0.0,0.7603284120559692,0.34589192271232605,0.0010072781005874276,0.0,0.7584512233734131,0.29900285601615906,-0.0008862680988386273,0.0,0.7955605983734131,0.5080880522727966,-0.004930969327688217,0.0,0.8032739162445068,0.4343479573726654,-0.005158344283699989,0.0,0.8075835108757019,0.39214202761650085,-0.0064242626540362835,0.0,0.806475043296814,0.35774609446525574,-0.00687674293294549,0.0
Okay,0.24687781929969788,0.7027196884155273,0.0,0.0,0.3162715435028076,0.6776458621025085,-0.01326568704098463,0.0,0.3707659840583801,0.6181223392486572,-0.014968398958444595,0.0,0.3951553702354431,0.5527616739273071,-0.01743495464324951,0.0,0.4057859778404236,0.500476598739624,-0.01810111664235592,0.0,0.3510100245475769,0.5175192356109619,0.002651343820616603,0.0,0.38388416171073914,0.44924813508987427,-0.008431263267993927,0.0,0.3875926434993744,0.4677213430404663,-0.009414921514689922,0.0,0.382840633392334,0.4972628653049469,-0.008178269490599632,0.0,0.3146279454231262,0.4865586459636688,-0.004726504907011986,0.0,0.341161847114563,0.38572052121162415,-0.009119498543441296,0.0,0.3578001856803894,0.32881155610084534,-0.013636408373713493,0.0,0.366845041513443,0.28374969959259033,-0.019888723269104958,0.0,0.2762918174266815,0.482151597738266,-0.017335321754217148,0.0,0.2810131907463074,0.3863510489463806,-0.02932114526629448,0.0,0.2865889072418213,0.32690683007240295,-0.03796625882387161,0.0,0.28998610377311707,0.2777518630027771,-0.044406842440366745,0.0,0.23721666634082794,0.49740996956825256,-0.03255278617143631,0.0,0.2205275297164917,0.4279896318912506,-0.04846503958106041,0.0,0.20949576795101166,0.38448721170425415,-0.05606438219547272,0.0,0.2026534378528595,0.3420580327510834,-0.060053300112485886,0.0
Okay,0.7854005694389343,0.7290319204330444,0.0,0.0,0.708926260471344,0.6988070011138916,0.0052503361366689205,0.0,0.6556691527366638,0.6335785388946533,0.013702903874218464,0.0,0.6270054578781128,0.5630560517311096,0.01994428038597107,0.0,0.6206425428390503,0.5138818621635437,0.029311705380678177,0.0,0.6912243962287903,0.5314246416091919,0.02853444032371044,0.0,0.654529869556427,0.46543997526168823,0.030965832993388176,0.0,0.6349804401397705,0.4675449728965759,0.0390315018594265,0.0,0.6272473931312561,0.4834250509738922,0.04642757773399353,0.0,0.7238813638687134,0.5029547214508057,0.02065964788198471,0.0,0.6979131698608398,0.40683960914611816,0.02896253950893879,0.0,0.6819363236427307,0.35067981481552124,0.03324488550424576,0.0,0.6724092364311218,0.30306476354599,0.03332456946372986,0.0,0.7588768601417542,0.49527448415756226,0.009419148787856102,0.0,0.7584408521652222,0.40290477871894836,0.012254421599209309,0.0,0.7599279284477234,0.3462083339691162,0.009970344603061676,0.0,0.7614083290100098,0.30022475123405457,0.006936170626431704,0.0,0.7937676906585693,0.5049260854721069,-0.002765440149232745,0.0,0.8029752373695374,0.43168166279792786,-0.00426981458440423,0.0,0.8079081773757935,0.3903520107269287,-0.006694077979773283,0.0,0.8091752529144287,0.3556837737560272,-0.007782819680869579,0.0
Okay,0.2515781819820404,0.7068996429443359,0.0,0.0,0.3175502419471741,0.678015947341919,-0.011290527880191803,0.0,0.3687668442726135,0.6172953844070435,-0.015959210693836212,0.0,0.39282912015914917,0.5564121603965759,-0.023950016126036644,0.0,0.4072854518890381,0.4995015263557434,-0.030233073979616165,0.0,0.3529442548751831,0.5159803628921509,0.01116124540567398,0.0,0.37871718406677246,0.45906931161880493,-0.005854761693626642,0.0,0.3840194046497345,0.47699955105781555,-0.011908745393157005,0.0,0.38342922925949097,0.5064773559570312,-0.013285264372825623,0.0,0.31951847672462463,0.48538023233413696,-0.0009539345628581941,0.0,0.3419886529445648,0.3849150240421295,-0.009324836544692516,0.0,0.359830379486084,0.3317983150482178,-0.015870777890086174,0.0,0.37261319160461426,0.28975796699523926,-0.02264968678355217,0.0,0.2811400294303894,0.4813845157623291,-0.0199420228600502,0.0,0.2849315404891968,0.38349804282188416,-0.03467026352882385,0.0,0.29098349809646606,0.3267717659473419,-0.042192280292510986,0.0,0.2970859706401825,0.2793494164943695,-0.047212399542331696,0.0,0.24148336052894592,0.49791643023490906,-0.04208487644791603,0.0,0.2270086407661438,0.4279966652393341,-0.058342039585113525,0.0,0.21888798475265503,0.38596659898757935,-0.06406786292791367,0.0,0.2147814929485321,0.3449784219264984,-0.06669855862855911,0.0
Okay,0.7856175899505615,0.7311891317367554,0.0,0.0,0.709915816783905,0.6988102197647095,0.002573980949819088,0.0,0.6556825637817383,0.634052038192749,0.00864182598888874,0.0,0.6258190870285034,0.5639835596084595,0.01260475441813469,0.0,0.6189274787902832,0.5149691700935364,0.01976558193564415,0.0,0.6921347379684448,0.5323200225830078,0.02387371100485325,0.0,0.6535122990608215,0.4665936231613159,0.023705223575234413,0.0,0.6337453126907349,0.46977460384368896,0.030407847836613655,0.0,0.6263827681541443,0.48578187823295593,0.03704298660159111,0.0,0.7247082591056824,0.5044496059417725,0.01592889241874218,0.0,0.6974958777427673,0.40752893686294556,0.021752653643488884,0.0,0.6811519861221313,0.35199740529060364,0.02506834641098976,0.0,0.6713836193084717,0.30420559644699097,0.024611104279756546,0.0,0.7599034905433655,0.4974410831928253,0.004373893607407808,0.0,0.7578669190406799,0.4043729901313782,0.004951426759362221,0.0,0.7584313154220581,0.34741348028182983,0.0019955735187977552,0.0,0.7592586874961853,0.30097636580467224,-0.0013351233210414648,0.0,0.795244574546814,0.5076690316200256,-0.008358233608305454,0.0,0.8033916354179382,0.434222936630249,-0.011058651842176914,0.0,0.8084193468093872,0.3925771415233612,-0.01387600228190422,0.0,0.8099996447563171,0.3574151396751404,-0.015319009311497211,0.0
Okay,0.2513441741466522,0.7094103693962097,0.0,0.0,0.316934734582901,0.6816063523292542,-0.011418590322136879,0.0,0.36788976192474365,0.6211170554161072,-0.0155960563570261,0.0,0.3926512897014618,0.5595455765724182,-0.022686652839183807,0.0,0.40629246830940247,0.502490222454071,-0.02820400893688202,0.0,0.3510921001434326,0.5189474821090698,0.009505437687039375,0.0,0.3807084560394287,0.46057751774787903,-0.005832361057400703,0.0,0.38808637857437134,0.4699012041091919,-0.011106381192803383,0.0,0.3889895975589752,0.4911419153213501,-0.012496264651417732,0.0,0.318225622177124,0.48789170384407043,-0.0019350532675161958,0.0,0.34194016456604004,0.3866223692893982,-0.009742571972310543,0.0,0.36033013463020325,0.33192819356918335,-0.01648360677063465,0.0,0.37351104617118835,0.2886480689048767,-0.023396125063300133,0.0,0.2808038592338562,0.48277682065963745,-0.019741026684641838,0.0,0.2850882112979889,0.3839905560016632,-0.034686241298913956,0.0,0.29145777225494385,0.3266633152961731,-0.04387272894382477,0.0,0.29742714762687683,0.2780824303627014,-0.049900855869054794,0.0,0.24173982441425323,0.49839121103286743,-0.04041096940636635,0.0,0.2270783632993698,0.4276277720928192,-0.05690791457891464,0.0,0.21831917762756348,0.3860819339752197,-0.06384624540805817,0.0,0.21358957886695862,0.345306932926178,-0.06740810722112656,0.0
Okay,0.7836766242980957,0.7351579666137695,0.0,0.0,0.7073511481285095,0.6954544186592102,0.0016555244801566005,0.0,0.6563316583633423,0.6273571252822876,0.003930132370442152,0.0,0.6303738355636597,0.5541954040527344,0.003749827854335308,0.0,0.626928985118866,0.500095784664154,0.006379918660968542,0.0,0.6964718699455261,0.5323787927627563,0.01577509008347988,0.0,0.6608749032020569,0.46300894021987915,0.010862037539482117,0.0,0.6373777389526367,0.45994317531585693,0.014359190128743649,0.0,0.6246231198310852,0.4691559076309204,0.018656963482499123,0.0,0.7294031977653503,0.5079846978187561,0.005568604450672865,0.0,0.7038474082946777,0.4076114594936371,0.005420292727649212,0.0,0.6877852082252502,0.3504944443702698,0.006621325388550758,0.0,0.6785891056060791,0.3021342158317566,0.005243080202490091,0.0,0.7636407017707825,0.50336754322052,-0.008051562123000622,0.0,0.762368381023407,0.40811580419540405,-0.011688907630741596,0.0,0.762857973575592,0.351340115070343,-0.014600931666791439,0.0,0.762453019618988,0.3044428527355194,-0.017797408625483513,0.0,0.7972146272659302,0.5152571201324463,-0.022993238642811775,0.0,0.8052594661712646,0.4399958848953247,-0.02801651321351528,0.0,0.8088040947914124,0.3966289162635803,-0.030929578468203545,0.0,0.8077625036239624,0.3583078682422638,-0.03269964084029198,0.0
Okay,0.2503359913825989,0.709307074546814,0.0,0.0,0.3195173740386963,0.678720235824585,-0.010173982009291649,0.0,0.3721246123313904,0.6187589168548584,-0.013717371970415115,0.0,0.39786842465400696,0.5572138428688049,-0.020276682451367378,0.0,0.41208386421203613,0.4992034435272217,-0.02510600909590721,0.0,0.3485751748085022,0.5158227682113647,0.01346391998231411,0.0,0.3781731426715851,0.4610760807991028,-0.0003404754097573459,0.0,0.3872109353542328,0.47591325640678406,-0.005019277334213257,0.0,0.3880615830421448,0.5018675923347473,-0.005876639392226934,0.0,0.317195862531662,0.48589950799942017,0.001920217415317893,0.0,0.34038046002388,0.38676273822784424,-0.003338902024552226,0.0,0.3597443699836731,0.3324105739593506,-0.009097371250391006,0.0,0.37308821082115173,0.2898592948913574,-0.015709973871707916,0.0,0.2809073328971863,0.48154279589653015,-0.01601632870733738,0.0,0.28388267755508423,0.3839861750602722,-0.027416309341788292,0.0,0.29260551929473877,0.32476234436035156,-0.034241851419210434,0.0,0.30117571353912354,0.27512091398239136,-0.03944015130400658,0.0,0.2431517094373703,0.49739325046539307,-0.03705676272511482,0.0,0.22982123494148254,0.42739105224609375,-0.050668034702539444,0.0,0.2264728546142578,0.386177122592926,-0.05560535565018654,0.0,0.22750404477119446,0.3458786606788635,-0.058115679770708084,0.0
Okay,0.7871803641319275,0.7310042977333069,0.0,0.0,0.7090840339660645,0.6964607238769531,0.0049132490530610085,0.0,0.6562433838844299,0.6279967427253723,0.009699806571006775,0.0,0.6303130388259888,0.553611695766449,0.013642005622386932,0.0,0.6278005242347717,0.499930202960968,0.020599719136953354,0.0,0.6957093477249146,0.5367826223373413,0.011947223916649818,0.0,0.659122109413147,0.46112608909606934,0.012695946730673313,0.0,0.6360101103782654,0.4541635811328888,0.021731795743107796,0.0,0.6231656670570374,0.46363264322280884,0.02977181226015091,0.0,0.7320069670677185,0.5103445053100586,0.004707059357315302,0.0,0.7042819261550903,0.4065030515193939,0.008687191642820835,0.0,0.6865891814231873,0.34721410274505615,0.014040627516806126,0.0,0.6751757264137268,0.3018580377101898,0.01561861950904131,0.0,0.7679439187049866,0.5034451484680176,-0.004098186735063791,0.0,0.7628153562545776,0.4070705771446228,-0.0037213575560599566,0.0,0.7614402174949646,0.34879934787750244,-0.00438129436224699,0.0,0.7586329579353333,0.3034742474555969,-0.0060830446891486645,0.0,0.8009535670280457,0.5127538442611694,-0.013152075931429863,0.0,0.8069225549697876,0.43617475032806396,-0.015025826171040535,0.0,0.8097493648529053,0.39398470520973206,-0.016358479857444763,0.0,0.8074947595596313,0.3596283793449402,-0.01684262603521347,0.0
Okay,0.2501634657382965,0.7078167796134949,0.0,0.0,0.318460077047348,0.6789067983627319,-0.013560504652559757,0.0,0.3724585175514221,0.6199445128440857,-0.017715798690915108,0.0,0.39865779876708984,0.5581988096237183,-0.023989375680685043,0.0,0.41346052289009094,0.5010130405426025,-0.028521496802568436,0.0,0.35068076848983765,0.5183507800102234,0.007728429976850748,0.0,0.38073983788490295,0.4612054228782654,-0.0070392535999417305,0.0,0.38831156492233276,0.47670745849609375,-0.011666150763630867,0.0,0.38795578479766846,0.50267094373703,-0.012431853450834751,0.0,0.3179241418838501,0.4873615503311157,-0.0020545306615531445,0.0,0.3413213789463043,0.3870741128921509,-0.008773714303970337,0.0,0.3595859706401825,0.33145424723625183,-0.01490393653512001,0.0,0.37174779176712036,0.2875305712223053,-0.021720973774790764,0.0,0.2808692455291748,0.48260781168937683,-0.018189342692494392,0.0,0.284285306930542,0.3855832517147064,-0.031281325966119766,0.0,0.291421115398407,0.32642871141433716,-0.03914576396346092,0.0,0.2980082035064697,0.27638113498687744,-0.044749774038791656,0.0,0.24225172400474548,0.49796879291534424,-0.03751979395747185,0.0,0.2303205132484436,0.42875155806541443,-0.0528562106192112,0.0,0.22628146409988403,0.3873269855976105,-0.05893620848655701,0.0,0.22620591521263123,0.34646499156951904,-0.06196413189172745,0.0
Okay,0.7896923422813416,0.7303466200828552,0.0,0.0,0.7118754982948303,0.6982706785202026,0.005195588804781437,0.0,0.6587016582489014,0.6303240060806274,0.01072370633482933,0.0,0.6308758854866028,0.5549132823944092,0.015901412814855576,0.0,0.6267969012260437,0.5015310049057007,0.024068977683782578,0.0,0.6982576847076416,0.53626948595047,0.012571600265800953,0.0,0.6620247960090637,0.4637554883956909,0.015160181559622288,0.0,0.638096272945404,0.45773613452911377,0.025384942069649696,0.0,0.6249482035636902,0.46865373849868774,0.03405678644776344,0.0,0.7330772876739502,0.5092012882232666,0.0059216381050646305,0.0,0.7053909301757812,0.40497705340385437,0.013565613888204098,0.0,0.6869659423828125,0.34530577063560486,0.020571410655975342,0.0,0.6758174896240234,0.29955077171325684,0.02244442142546177,0.0,0.7684178948402405,0.5020504593849182,-0.0022619329392910004,0.0,0.7631625533103943,0.40483176708221436,0.0003702023532241583,0.0,0.7603513598442078,0.3463847041130066,-0.0005287647945806384,0.0,0.7574131488800049,0.301903635263443,-0.0029451893642544746,0.0,0.8016002178192139,0.5118342638015747,-0.01062236912548542,0.0,0.8081297278404236,0.43554139137268066,-0.012536265887320042,0.0,0.8115675449371338,0.3919992744922638,-0.014708200469613075,0.0,0.8105347156524658,0.3561136722564697,-0.015830148011446,0.0
